tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0x03add54506ca421f8fd668135a5f16d7443cda80c1c450b052739173712c9dca,21487210,1735223003,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,6714.407539,6453.675503,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,153,2024-12-26 14:23:23
0xa56a6f7740e4748af70b133aab36cbd3b73281925b40708b87335fb104971ccd,21482412,1735165019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1340.463777,1288.658168,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,47,2024-12-25 22:16:59
0x69e09f3cabf8856bd7bccc66b348fa42e62226c199a089e758fc2afc7069b72e,21479042,1735124315,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x260b37be409e29c89dfb7399ef48466cb1edfcfb,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,25288.977491,24314.8922,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,43,2024-12-25 10:58:35
0x0c669989595e9bee68052f0cdaa22bf93276da921a2c89ca8a99f27929b9bb45,21475859,1735085951,withdraw,0xe5718bbc5b347b5ba3eab66c4b3d81a7642fb17d,0x84483314d2ad44aa96839f048193ce9750aa66b0,0xe5718bbc5b347b5ba3eab66c4b3d81a7642fb17d,374.940595,360.545836,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,319,2024-12-25 00:19:11
0x5f58f35018a9106c02af6bc337c035cb5e25edf77d2b05d67def8529d659f16b,21468096,1734992111,withdraw,0xdd0b39f6962d2af180c841e0c24d7007c9e14c3f,0xdd0b39f6962d2af180c841e0c24d7007c9e14c3f,0xdd0b39f6962d2af180c841e0c24d7007c9e14c3f,10158.869062,9772.105814,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,181,2024-12-23 22:15:11
0x6225bc84bf4befc9d0612a76ef7bf7f5b22d9f36bd19c0be331fed2669169c58,21459244,1734885071,withdraw,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,0x70ccbe10f980d80b7ebaab7d2e3a73e87d67b775,165.411169,159.174093,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,356,2024-12-22 16:31:11
0x102077d99c6844ffe41d7adda8b0d44da34cbf8079f0090aca8c24c64edb028c,21456545,1734852503,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1235.537869,1189.087265,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,166,2024-12-22 07:28:23
0x37c91528bfac287dcc76d9048dcc4717e1fac269cb42f7d9a876125b7a1ceb4b,21456558,1734852659,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,3746.578787,3605.722473,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,225,2024-12-22 07:30:59
0x8b0db8f2dcb4d7158efa4a14d646a08c604f9ad72352799ebe85b93bad6031fe,21453885,1734820415,withdraw,0xb1a64cddc6398aa187c67b691b7c5f10828f42f5,0xb1a64cddc6398aa187c67b691b7c5f10828f42f5,0xb1a64cddc6398aa187c67b691b7c5f10828f42f5,112.985386,108.75,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,355,2024-12-21 22:33:35
0xf2743bc8cee9916bed855894c807c8b71efcc7827a0b7aa240a08ab3e02bc91e,21446661,1734733019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,13587.509759,13082.02678,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,16,2024-12-20 22:16:59
0x3054f61c894e17831cf5a7794655f85298339134681f193ef597e6817da3a3c4,21442734,1734685679,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,88120.917335,84855.908782,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,434,2024-12-20 09:07:59
0x63844f4cbc7fd7a47b43d09c6552402af9fc10569a7769d7adc681d29e12d1bd,21442930,1734688043,withdraw,0x992c30047f2982bb72e5b518a1d55b673b1fe01b,0x992c30047f2982bb72e5b518a1d55b673b1fe01b,0x992c30047f2982bb72e5b518a1d55b673b1fe01b,25058.94751,24130.289405,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,87,2024-12-20 09:47:23
0x68bcc771b22fa243f88f100645c4d14a379a059a35ad77ce944ebd362b6d30af,21431218,1734546671,withdraw,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0xfab0123b51020641d6e820e95a6d4c73aaa70427,14032.406034,13518.536804,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,265,2024-12-18 18:31:11
0x084bde65ddc268891c9d499c188f60f054afa2e76b325faae4db5f2d867fc832,21429084,1734520871,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2003.198134,1930.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,182,2024-12-18 11:21:11
0xc2caa105f22c13b6da56207aa40220d31cff7f2684a57db8dd7280babc7d0f51,21428268,1734511019,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,10.134707,9.764688,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,106,2024-12-18 08:36:59
0x8fe1e1aa5bcff02c0b4a4c67592eeba6a344c6bf6be4ed751d98441ac330c8c1,21427927,1734506891,withdraw,0x14e6100f50e43ac5f790c0207b9e00b21fcd703e,0x14e6100f50e43ac5f790c0207b9e00b21fcd703e,0x14e6100f50e43ac5f790c0207b9e00b21fcd703e,1048.163157,1009.907931,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,91,2024-12-18 07:28:11
0x1b4d731fef0d263ef002ddabf72723487d5d4d41864b2dcdd7ad94e2e7ec3a55,21415797,1734360743,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,9411.009552,9071.842842,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,60,2024-12-16 14:52:23
0x96a5ef578cb4e0571a81535f49c9c02859a520d899aee0607b49eb62c6ef2857,21413819,1734336923,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2542.989685,2451.532368,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,103,2024-12-16 08:15:23
0x74dd8fb8c5ec31a44573240d29a028146644e4bda1e1fd1290dc6b6eb7f1c96a,21413153,1734328859,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2331.731254,2247.930808,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,191,2024-12-16 06:00:59
0xcf9d1c3626dd911cd53707eed11fb3ece9bf47bf06263e5594fdfcba7c09085e,21410842,1734301019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,6214.914069,5992.100375,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,143,2024-12-15 22:16:59
0xc48067350c9027042af2891361b8bdbacce4091d1085818f2b69f72904defb56,21592833,1736497079,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,73.26871,70.221214,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,236,2025-01-10 08:17:59
0x3015cdd20e349e7798e6b181843484936b2da0675fd11fa24b2db17761672fba,21589848,1736461019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,781.263591,748.833323,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,101,2025-01-09 22:16:59
0xd710cfd93238611f8356de3d498b54970e439ccee5f59a710929d2efab8a7f4a,21578624,1736325671,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,7335.441711,7033.138363,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,256,2025-01-08 08:41:11
0xdc67c3f666aed567e2faee56d5f69860e762130eb817a585be95b2fe8ab45278,21575915,1736292947,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2805.449256,2690.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,583,2025-01-07 23:35:47
0x10808db8d00a629ee597b6c82df061b61c8e713d8f62f0a890bf0fc5c678e23a,21567996,1736197571,withdraw,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,45001.0,43157.019697,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,227,2025-01-06 21:06:11
0x3a38fafa29d33aa017959594ef3dfa3aab6c641a1021b40c5b38090d7769dfa4,21560876,1736111447,withdraw,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,56600.445246,54290.120116,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,264,2025-01-05 21:10:47
0x0acf5f784ec7a3540648eaf9d307de4d4f085b50dd3a533bdde1cec0eeb3ec3e,21558853,1736087051,withdraw,0x97dbc6c500a8127b9d652c161f6b86038a832edf,0x97dbc6c500a8127b9d652c161f6b86038a832edf,0x97dbc6c500a8127b9d652c161f6b86038a832edf,27976.859112,26835.969713,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,269,2025-01-05 14:24:11
0xfad33cad4352b945791c232d7a8fdada4ef33324a41224299b5fa2b25bf49d0c,21554045,1736029019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,777.352457,745.722117,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,85,2025-01-04 22:16:59
0x5dcc2adfc01cd3505b63b179d46f5b9b50aa48107f6312e0b04f7a2a399625f3,21545699,1735928315,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,5211.067659,5000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,415,2025-01-03 18:18:35
0xa5f84c03d887a71c5083706aee34fbf7ffa2ef2329d55f1038397d1f378c7c55,21536793,1735821011,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,41288.24,39624.534475,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,532,2025-01-02 12:30:11
0x9de73d10fbfc175807f4ea3c085ce66eb4c473191e71e0450e83f89443c8deaf,21528399,1735719839,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,370.391145,355.53871,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,132,2025-01-01 08:23:59
0xcba4e0bd8c094e22e37e6e408b17f26267f2723ad296224077abf11a23756392,21526787,1735700387,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xa0308730ce2a6e8c9309688433d46bb05260a816,0x4444aaaacdba5580282365e25b16309bd770ce4a,33335.420531,31999.946269,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,976,2025-01-01 02:59:47
0x50adf35158bbde40545d92b3c14e903b7490db573ae1855d0d6cca68c9bf2276,21522502,1735648667,withdraw,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,803.87764,771.753199,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,498,2024-12-31 12:37:47
0x95dfc21ce887295aaf03c87dd5da5c44953e66dc725f850e5440fa1588844d8a,21521322,1735634399,withdraw,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,0xa8c49995efdcad8764e5e6ae1d56c4038cc00568,56552.741041,54294.355269,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,44,2024-12-31 08:39:59
0x24d15b0a9cfa6ff0aaa21a976e3d21b6bdbfd9ba2eeb1c0cd878897dd6741fb1,21520064,1735619255,withdraw,0x89c30e3af15d210736b2918fbd655c9842fd74f7,0x89c30e3af15d210736b2918fbd655c9842fd74f7,0x89c30e3af15d210736b2918fbd655c9842fd74f7,11202.461774,10755.426838,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,108,2024-12-31 04:27:35
0xcb5f826cbfb251d7bbddedfcc6dba8e3ae5bbd54d585142b13fdef4f530f7ff1,21518220,1735597019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1129.09859,1084.090314,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,292,2024-12-30 22:16:59
0xe95a3667d841f72c9fc37cd90d170be1507ecc13c98690b2079550d33ca614b1,21506226,1735452359,withdraw,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0x70f7a76512315666f9a4d9f63a9d9739c0aa4187,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,122.212539,117.380268,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,247,2024-12-29 06:05:59
0x7a4f7b0c997329d77ee7b47fda5cfe31959afd74e23dc4d6e1f47a814a6ebc8b,21506300,1735453271,withdraw,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0x8179df79da819def57b926914e30f798026ed9b7,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,122.087535,117.259863,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,227,2024-12-29 06:21:11
0xadf24fba2535b26c1bac892adbcc9cbad7679b875f119680d0345625bf1e777f,21505914,1735448615,withdraw,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,0x93defef82f60ef2d69ea1ad45b898d30492d38ed,0x95f84e4469c70580ad1f76115550aa3306fc4c6e,228.924348,219.87535,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,384,2024-12-29 05:03:35
0x91cde0c13c655dde01b3893ca45e9d7804303a8e1ee1c8fe3bd5acb78a9a3302,21504628,1735433135,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2001.000583,1922.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,152,2024-12-29 00:45:35
0x0b380a1fb402d86630c1dc8524f63f894dd0c37a9b343abc7df5cc4dd87d39a9,21697295,1737757043,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,4729.137571,4516.41419,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,34,2025-01-24 22:17:23
0x13b61f99fef701f05e22c0849ffd401861f5f7e0aed3c6bcfd729647dc70a100,21693619,1737712763,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,373.480877,356.714756,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,205,2025-01-24 09:59:23
0xf791a4a6d7a6e191c5c73dc978c28a280f1e7786a8dd4d82d8e67c9dee9d1d02,21690377,1737673643,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2322.94374,2218.936301,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,154,2025-01-23 23:07:23
0xd741423b4c465f407b24d23ed2f6f85d0e345a292ca557aa17815e641b708499,21681279,1737563963,withdraw,0x8648b1e944e1322ec914e6de015dc660f627927c,0x8648b1e944e1322ec914e6de015dc660f627927c,0x8648b1e944e1322ec914e6de015dc660f627927c,19367.198861,18506.45,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,74,2025-01-22 16:39:23
0x028fae4d28426c850b34619e7310419c87a7828f4ab04c838ef6f9b0608d1df7,21680620,1737556007,withdraw,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,0xb1d693b77232d88a3c9467ed5619ffe79e80bccc,2231.104293,2131.999999,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,424,2025-01-22 14:26:47
0x2ddbd8dc3bf3786be98bfd6f3d192b3866fd933ffc18e1b043a67a3dabb0e014,21676808,1737510083,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1468.582367,1403.554331,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,50,2025-01-22 01:41:23
0xea1662149a0421c304667d4baf6e09c20af7777213795b9f5d16edefe6c937ce,21671673,1737448127,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,27160.062263,25962.55517,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,105,2025-01-21 08:28:47
0x9a00721d505f5de6e90a8b733eabe88d074a33f5897096ac1984a167398e7d87,21665246,1737370571,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2201.284834,2104.746209,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,214,2025-01-20 10:56:11
0x56993ebc3d9c360f982d65bafc3f303caa681421309b22c6e93bb9301b41654c,21661464,1737325043,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,1162.555291,1111.731207,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,66,2025-01-19 22:17:23
0x866da504f18b111ab37193ddc1e8e0f3452fd56012591410b3dfdd127304d78d,21643028,1737102611,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,12694.953607,12148.254229,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,421,2025-01-17 08:30:11
0x507a0d1882a67955617fd60c6dd194dfe3212f70bf5ecb8ae22381bf1384f5be,21635807,1737015551,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,17.743593,16.983935,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,202,2025-01-16 08:19:11
0x85ee1a64bd070b98adf5b1a266696038b86e51a581d2bc7c5e4334ff74a9fb31,21635456,1737011303,withdraw,0x9298260dd7abbc0b23ccce66f822dedfaac499ba,0x9298260dd7abbc0b23ccce66f822dedfaac499ba,0x9298260dd7abbc0b23ccce66f822dedfaac499ba,1521.189482,1456.081308,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,124,2025-01-16 07:08:23
0xff017542bbde95b009115e90c86469be1c5796a6e3db80a0e3f3991b62bd7ae2,21628614,1736928791,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,6.711671,6.425807,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,31,2025-01-15 08:13:11
0xcc55d2a4b6e54b7b9e4840f27e77fcd418b664c1a521b1b58c4c67ed52b6e928,21625651,1736893019,withdraw,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,0xbbca1111ec2204bd9c546b755f91979e32a15b2e,962.985666,922.046875,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,284,2025-01-14 22:16:59
0x29bb93035509c94cd41bc13b60fd4110ffadcaa88f62132a94a06dbb7d40a44a,21624634,1736880695,withdraw,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,0x2c01b4ad51a67e2d8f02208f54df9ac4c0b778b6,10771.946736,10314.302043,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,83,2025-01-14 18:51:35
0x071eac854ab520c1ae157b66046a4ba56c75c9cc1b5b57d0f6c2b68c4017de6e,21621571,1736843819,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1054.381232,1009.675172,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,66,2025-01-14 08:36:59
0xf3cdbb43f166c7c8cb1ee703410833626b5f43b6ba17df99c19b0d93206fdcd6,21616545,1736783159,withdraw,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,7413.273725,7100.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,148,2025-01-13 15:45:59
0xa39ddc000c66ac84dd949ce27388130423c602dd284e7a3cef471730e3749947,21614334,1736756471,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,9775.000178,9362.532428,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,99,2025-01-13 08:21:11
0x36eb038a03aeaead03e9bed50207911545e1bb789604dcc2dab44f29a51839b8,21607199,1736670299,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2.708561,2.594814,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,127,2025-01-12 08:24:59
0xad31145fe4459406180d1bf466b45d5f7a9ba419d6594e78f2912fe22b876a1a,21600724,1736592275,withdraw,0xfe30cad51ad8990c3852ff4798b4a27827e02e5b,0xfe30cad51ad8990c3852ff4798b4a27827e02e5b,0xfe30cad51ad8990c3852ff4798b4a27827e02e5b,39658.254621,38000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,4236,2025-01-11 10:44:35
0x05c0ec4c63a64faedd5704a305494fa4741e20155924c778f5ff37d92a89fb78,21798518,1738978127,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,6532.346967,6222.950541,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,54,2025-02-08 01:28:47
0x9a2c7bc98184e67bf18d4249d42054400c385c2906511c00add61f322d400e8e,21796776,1738957175,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2099.323482,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,172,2025-02-07 19:39:35
0x0fbece59d4cac00e7ac1150772152cd43fd15fc46737e07854a60c0d8b3371af,21793492,1738917539,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,285.730066,272.238834,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,152,2025-02-07 08:38:59
0x10cb33b561cf10f7513f9f5b60431d104b2aa1d33ca2cdebe436a607d51c0e43,21789367,1738867847,withdraw,0x55da96bbd04015603a7717d6fe3ab40e74fe3838,0x55da96bbd04015603a7717d6fe3ab40e74fe3838,0x55da96bbd04015603a7717d6fe3ab40e74fe3838,1304.041953,1242.625112,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,29,2025-02-06 18:50:47
0xd4efafdf4a3f080809f07ef3d112d43ac8eb70e7bb0976220bb48c865a3ae1ad,21788478,1738857131,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,7048.34014,6716.5639,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,247,2025-02-06 15:52:11
0xc4bd63258210922e6b396b34aa7137ab973d59ecab0b907fcdcfed34a73391b8,21782507,1738785179,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,4196.826288,4000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,241,2025-02-05 19:52:59
0x6a1a87357b3d31badb11f5fc59695e596c08619db22d87df6b6fc40848f01f6f,21781634,1738774703,withdraw,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,0x2868bc7730fefab47059a08a37f33ea3f6eac8ac,9442.610184,9000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,255,2025-02-05 16:58:23
0x0de4adf3e2ea60da8bcb94c38c6e10ffe594e0e033534491f00d96f1b320c33d,21781510,1738773203,withdraw,0x3ee9de1ed963fa2b6676235b5bb67797fbf1a844,0x3ee9de1ed963fa2b6676235b5bb67797fbf1a844,0x3ee9de1ed963fa2b6676235b5bb67797fbf1a844,25006.498254,23834.440725,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,995,2025-02-05 16:33:23
0x644464aad259e7fb8ea4f1445510e489aabb8d1623a8cb15988e2e5a4fc20df8,21779114,1738744283,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,100.074248,95.390664,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,85,2025-02-05 08:31:23
